Resultado do GD do time da casa,Percentual de Vitoria da Equipe da Casa,Percentual de Vitoria da Equipe Visitante,Classificacao da Equipe da Casa,Classificacao da Equipe Visitante,Diferenca de Gols da Equipe da Casa,Diferenca de Gols da Equipe Visitante,Forma Recente da Equipe da Casa,Forma Recente da Equipe Visitante,Resultado do Ultimo Jogo da Equipe da Casa,Resultado do Ultimo Jogo da Equipe Visitante,Temperatura do Jogo,Umidade do Jogo,Dia da Semana do Jogo,Hora do Jogo
-1,-15.15648925,5.247154235,-1.403094705,0.114094685,-1.907624946,-1.993600225,-13.89897124,8.537392259,Lose,Draw,27,70,Domingo,20
1,15.73193185,-5.485555353,0.175386838,-1.825514954,1.445170414,-0.96832011,11.81492713,-7.609849009,Draw,Win,25,86,Domingo,12
-1,-15.34308515,6.275070165,-0.350773676,0.456378738,0.17342045,-0.056960006,-12.41187369,10.20874593,Lose,Win,24,30,Quinta,13
0,0,0,0,0,0,0,0,0,Draw,Win,31,40,Quarta,14
1,14.72360403,-5.711105284,1.753868381,-0.456378738,-1.445170414,-0.854400097,12.57517863,-7.664718872,Draw,Draw,24,44,Sábado,12
-1,-15.49226102,3.881519132,0,1.996656981,0.462454532,0.284800032,-14.09676046,8.553022069,Win,Lose,17,55,Sexta,19
-1,-14.77179193,6.126737607,-1.227707867,-0.570473423,1.156136331,-0.341760039,-11.25670176,10.16097713,Win,Lose,34,97,Sexta,18
1,16.34267997,-6.01624242,2.981576247,-0.969804819,-0.751488615,1.59488018,11.6649046,-7.378553664,Lose,Win,31,70,Quarta,19
0,0,0,0,0,0,0,0,0,Win,Win,29,77,Segunda,14
-1,-14.58451875,5.518640228,-0.350773676,0.456378738,1.387363597,-2.164480245,-11.43420908,9.878963039,Win,Draw,29,80,Sexta,13
-1,-15.99664504,3.594092138,0,1.140946846,1.040522698,0.569600064,-13.59088925,7.31682717,Win,Draw,15,73,Sábado,13
0,0,0,0,0,0,0,0,0,Win,Win,26,80,Segunda,20
-1,-15.22300352,4.516826597,-1.929255219,1.654372927,-0.17342045,-1.310080148,-13.19297086,8.312248173,Win,Draw,19,61,Sexta,20
-1,-16.45966546,5.516703369,-1.753868381,-0.74161545,-1.849818129,1.082240122,-12.73125975,9.052027585,Lose,Win,19,34,Quinta,19
0,0,0,0,0,0,0,0,0,Win,Win,29,52,Quinta,21
-1,-13.55966651,4.470003253,-0.87693419,1.654372927,-0.231227266,-1.879680213,-12.53152133,8.683241449,Draw,Draw,17,65,Sexta,13
0,0,0,0,0,0,0,0,0,Draw,Win,33,38,Quarta,17
-1,-16.13808752,5.187454586,-0.526160514,1.654372927,1.387363597,-1.59488018,-13.90598177,10.45539273,Win,Lose,32,30,Domingo,20
0,0,0,0,0,0,0,0,0,Draw,Lose,15,44,Segunda,17
