Percentual de Vitória da Equipe da Casa,Percentual de Vitória da Equipe Visitante,Classificação da Equipe da Casa,Classificação da Equipe Visitante,Diferença de Gols da Equipe da Casa,Diferença de Gols da Equipe Visitante,Forma Recente da Equipe da Casa,Forma Recente da Equipe Visitante,Resultado do Último Jogo da Equipe da Casa,Resultado do Último Jogo da Equipe Visitante,Temperatura do Jogo,Umidade do Jogo,Dia da Semana do Jogo,Hora do Jogo,Resultado da Partida
50.97627008,47.33560439,9,13,28,-25,57.37478501,48.78890034,Lose,Draw,27,70,Domingo,20,Lose
54.30378733,45.95248359,2,3,20,27,45.2732218,43.48824016,Draw,Win,25,86,Domingo,12,Win
52.05526752,41.37199182,3,11,-8,9,48.73955271,58.34023701,Lose,Win,24,30,Quinta,13,Lose
50.89766366,47.05055063,16,3,-21,-22,40.39768122,57.99829642,Draw,Win,31,40,Quarta,14,Draw
48.47309599,44.64392093,11,11,-30,25,49.68782685,43.80180667,Draw,Draw,24,44,Sábado,12,Win
52.91788226,55.25854676,1,2,-13,15,58.52330135,48.8782205,Win,Lose,17,55,Sexta,19,Lose
48.75174423,42.232566,8,17,-25,4,42.03173594,58.06725118,Win,Lose,34,97,Sexta,18,Lose
57.83546002,42.87362084,18,8,-18,-18,44.40207562,42.16644948,Lose,Win,31,70,Quarta,19,Win
59.27325521,45.57020602,6,16,18,0,55.27231824,53.63743173,Win,Win,29,77,Segunda,14,Draw
47.66883038,45.76053659,3,11,-29,-28,43.06247996,56.45561649,Win,Draw,29,80,Sexta,13,Lose
55.83450076,56.92609873,1,7,-23,20,55.585824,41.81369917,Win,Draw,15,73,Sábado,13,Lose
50.5778984,55.82567313,5,4,5,-12,51.88839372,48.13802134,Win,Win,26,80,Segunda,20,Draw
51.36089122,51.57271266,12,4,-2,-13,53.27520372,47.50226245,Win,Draw,19,61,Sexta,20,Lose
58.51193277,45.77177358,11,18,27,29,50.59415387,51.7299028,Lose,Win,19,34,Quinta,19,Lose
41.42072116,46.37756706,9,13,-14,26,52.54361205,44.08474839,Win,Win,29,52,Quinta,21,Draw
41.74258599,51.8443655,6,4,-1,-23,49.43431897,49.62238923,Draw,Draw,17,65,Sexta,13,Lose
40.40436795,54.79733118,5,9,4,5,53.40214653,51.97221252,Draw,Win,33,38,Quarta,17,Draw
56.65239691,47.6819611,4,4,-29,-18,57.41549351,59.74975713,Win,Lose,32,30,Domingo,20,Lose
55.56313502,50.19124057,3,1,6,12,42.13365628,44.5825177,Draw,Lose,15,44,Segunda,17,Draw
57.40024296,57.76066273,7,3,-14,27,43.75165936,45.95797103,Draw,Win,25,42,Domingo,15,Win
59.57236684,52.99581713,20,14,14,-10,41.48412428,44.41593818,Lose,Win,20,99,Sexta,20,Win
55.98317128,50.71100264,12,1,-2,-29,51.53557701,54.1627709,Win,Win,25,85,Sábado,21,Lose
49.22958725,41.42444922,1,20,-28,-23,59.31930623,53.31948957,Lose,Win,20,41,Terça,14,Win
55.61058353,43.52030424,8,8,-30,24,55.51937446,55.41508,Lose,Win,26,72,Terça,21,Win
42.36548852,44.01983168,17,8,-11,-15,45.43357159,45.99383927,Lose,Lose,20,35,Terça,14,Draw
52.79842043,52.46296585,9,17,12,-1,47.90482921,53.10944548,Win,Draw,23,91,Sexta,21,Win
42.86706575,42.16225503,15,12,-7,-26,47.04793984,49.27982937,Win,Draw,16,76,Domingo,15,Win
58.89337834,40.5798974,18,15,11,-18,42.45771102,54.67438592,Win,Win,18,91,Segunda,19,Win
50.43696644,47.20701115,17,19,-12,-23,58.03401473,57.3991603,Draw,Draw,25,62,Segunda,17,Draw
48.2932388,54.37718357,15,10,-26,-23,47.08301563,56.82814939,Win,Win,19,59,Domingo,12,Win
45.29111224,53.86498709,5,13,-27,21,55.58940249,47.34178539,Lose,Win,16,57,Quinta,16,Win
55.48467379,55.85340704,5,16,-26,20,52.98879309,47.59938388,Win,Win,31,89,Sexta,13,Lose
49.12300664,53.92496513,13,6,15,12,50.70424207,46.38915161,Draw,Draw,27,87,Quinta,13,Draw
51.36867898,52.26571157,5,2,-4,-18,40.35540079,44.03176789,Win,Win,34,80,Quarta,21,Draw
40.37579601,49.72324194,7,5,9,-26,46.81924914,41.3684514,Lose,Win,26,69,Domingo,14,Draw
52.35270994,44.16996641,11,16,-15,-20,50.27745414,54.09328245,Draw,Draw,30,98,Quinta,17,Win
52.24191445,51.37096112,16,6,-24,29,41.68726289,56.86493684,Lose,Win,15,36,Domingo,13,Win
52.33867994,52.73249496,17,20,22,25,43.76045693,55.93895286,Lose,Draw,24,84,Domingo,14,Draw
58.87496157,42.47486657,16,2,-4,29,40.69824635,46.28892132,Draw,Win,30,76,Terça,17,Lose
53.63640598,51.30294677,14,12,-29,1,46.54377845,41.27234781,Lose,Win,20,64,Quarta,14,Lose
47.19015801,41.95497426,7,14,22,-17,51.17365697,58.96845471,Win,Win,18,34,Domingo,14,Draw
48.74063908,50.94153605,5,7,-24,-6,54.95744901,56.92545955,Win,Draw,17,99,Sábado,16,Win
53.95262392,43.17837782,7,9,2,-7,51.44401791,55.43453695,Draw,Draw,25,45,Domingo,13,Lose
41.20450943,42.38027094,9,3,15,29,41.97007971,54.61918336,Draw,Lose,24,60,Quarta,20,Lose
53.33533431,42.26200112,5,3,-9,14,46.93037169,55.85978097,Lose,Lose,33,86,Terça,20,Draw
53.41275739,58.22050626,4,15,-25,-20,56.88951835,51.11975419,Win,Draw,17,30,Segunda,20,Draw
44.20765122,51.96174635,3,16,-17,-9,44.63789789,49.28360423,Win,Lose,24,93,Sexta,13,Win
42.57852595,45.00317444,2,16,9,12,54.12356582,51.84889819,Draw,Draw,20,84,Segunda,13,Draw
46.30856702,41.42897756,19,11,-4,10,45.81942443,52.43568624,Draw,Lose,34,40,Terça,12,Win
47.27421542,50.72362837,15,17,-4,27,49.95386879,42.51646105,Win,Win,22,75,Quinta,19,Draw
