Time da Casa,Time Visitante,Dia da Semana,Posição do Time da Casa no Campeonato,Posição do Time Visitante no Campeonato,Popularidade do Time da Casa,Popularidade do Time Visitante,Importância do Jogo,Público Presente,Cor do Uniforme da Casa,Cor do Uniforme Visitante,Distância entre Cidades (km),Previsão do Tempo,Dia Nacional
Team A,Team D,Friday,12,13,7.4,7.5,Low,48194,Vermelho,Verde,303,Nublado,Não
Team D,Team B,Monday,1,3,7.0,9.7,High,39998,Vermelho,Vermelho,297,Ensolarado,Não
Team B,Team D,Thursday,2,2,7.6,2.7,Low,31411,Verde,Amarelo,775,Neve,Sim
Team A,Team C,Friday,15,8,3.8,2.6,Medium,3579,Vermelho,Azul,361,Nublado,Não
Team D,Team A,Tuesday,2,18,6.0,7.9,High,25934,Verde,Verde,75,Chuvoso,Sim
Team D,Team C,Wednesday,6,3,5.4,9.7,Medium,45212,Azul,Vermelho,99,Nublado,Sim
Team D,Team C,Saturday,6,14,3.6,6.9,Low,32923,Azul,Branco,551,Neve,Sim
Team D,Team A,Wednesday,10,2,3.4,9.5,Low,40220,Azul,Verde,826,Ensolarado,Sim
Team B,Team A,Monday,20,5,4.3,9.2,Low,15435,Branco,Azul,534,Nublado,Não
Team D,Team B,Tuesday,10,6,8.7,3.9,High,58261,Vermelho,Vermelho,758,Nublado,Sim
Team B,Team B,Saturday,17,5,3.5,3.8,High,14708,Amarelo,Azul,685,Neve,Não
Team C,Team C,Thursday,19,10,1.9,9.7,High,10524,Azul,Azul,479,Neve,Não
Team A,Team D,Wednesday,11,8,5.3,1.5,High,16752,Azul,Azul,801,Chuvoso,Não
Team D,Team B,Monday,1,4,7.0,7.0,Low,28890,Branco,Verde,614,Ensolarado,Sim
Team C,Team D,Friday,17,18,9.8,2.2,Medium,1411,Branco,Vermelho,906,Ensolarado,Não
Team A,Team C,Thursday,20,3,5.3,6.3,High,-5085,Verde,Vermelho,312,Ensolarado,Não
Team A,Team D,Wednesday,2,11,3.1,8.6,Medium,30324,Amarelo,Azul,464,Neve,Não
Team A,Team B,Friday,13,16,7.8,5.5,Low,27925,Vermelho,Amarelo,238,Nublado,Não
Team C,Team C,Friday,4,5,7.4,5.6,Medium,35417,Amarelo,Azul,732,Neve,Não
Team B,Team D,Monday,17,9,2.0,9.7,High,25908,Vermelho,Azul,876,Ensolarado,Não
Team C,Team B,Saturday,11,10,2.9,7.6,Low,50808,Verde,Amarelo,859,Neve,Não
Team D,Team B,Friday,17,12,3.0,1.9,Low,11081,Azul,Azul,857,Neve,Sim
Team D,Team C,Thursday,6,17,9.1,5.3,Low,9801,Amarelo,Vermelho,634,Neve,Sim
Team C,Team D,Saturday,20,19,7.3,3.5,Medium,34310,Branco,Azul,208,Chuvoso,Não
Team A,Team A,Friday,10,10,8.5,5.6,High,41562,Vermelho,Azul,170,Chuvoso,Sim
Team B,Team B,Saturday,15,4,2.6,4.4,Low,20366,Verde,Amarelo,248,Chuvoso,Sim
Team B,Team C,Wednesday,1,5,6.5,2.2,Medium,34730,Amarelo,Amarelo,123,Chuvoso,Não
Team B,Team C,Saturday,17,10,4.2,2.4,Medium,6517,Azul,Verde,408,Ensolarado,Não
Team B,Team C,Sunday,17,17,8.7,2.7,Low,21356,Azul,Verde,830,Nublado,Não
Team A,Team A,Thursday,8,8,9.4,5.5,Low,19977,Azul,Branco,140,Chuvoso,Sim
Team B,Team A,Thursday,13,18,4.0,9.4,High,21008,Vermelho,Amarelo,290,Nublado,Sim
Team A,Team B,Monday,18,7,1.7,2.5,Low,38128,Azul,Vermelho,203,Nublado,Sim
Team D,Team C,Monday,11,2,3.8,8.2,High,9908,Verde,Vermelho,647,Nublado,Não
Team A,Team D,Monday,2,6,5.8,4.4,Medium,6020,Branco,Branco,815,Ensolarado,Sim
Team D,Team A,Tuesday,20,5,2.8,6.2,High,31335,Azul,Branco,678,Ensolarado,Sim
Team B,Team A,Sunday,1,7,5.0,6.7,Medium,36469,Azul,Branco,214,Neve,Sim
Team C,Team A,Tuesday,14,14,3.1,8.1,Medium,34631,Vermelho,Amarelo,575,Nublado,Sim
Team D,Team A,Monday,9,6,4.3,3.1,High,16573,Verde,Azul,711,Nublado,Não
Team D,Team D,Sunday,8,17,6.9,2.3,High,53794,Branco,Verde,70,Chuvoso,Não
Team A,Team C,Friday,3,7,1.7,6.7,Low,10653,Verde,Azul,691,Ensolarado,Sim
Team C,Team B,Sunday,16,15,7.3,5.6,High,893,Amarelo,Amarelo,174,Chuvoso,Sim
Team D,Team D,Friday,20,11,1.7,5.7,Medium,39677,Vermelho,Azul,197,Nublado,Sim
Team A,Team A,Thursday,5,18,2.5,9.2,High,5199,Vermelho,Vermelho,374,Chuvoso,Não
Team B,Team B,Saturday,5,18,1.9,3.8,High,19924,Azul,Azul,100,Nublado,Não
Team D,Team A,Friday,8,19,7.0,6.3,Low,38850,Amarelo,Amarelo,367,Nublado,Sim
