ID do Jogador,Idade,LesÃµes Anteriores,Intensidade do Jogo,PosiÃ§Ã£o Jogada,Minutos Jogados,Tempo de RecuperaÃ§Ã£o,MÃ©tricas FÃ­sicas,Carga de Treinamento,CondiÃ§Ãµes ClimÃ¡ticas,Tipo de Partida,Qualidade da Equipe MÃ©dica,Risco de LesÃ£o,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Número de Fãs nas Redes Sociais,Número de Anos no Clube
1,33,1,Low,Defender,95,2,1.4052461500470117,62.83891357746221,Rainy,Cup,3.866648619901731,0.5117652872834352,187,96,Coimbra,493892,3
2,32,1,High,Midfielder,39,4,5.631690282487531,41.97208138657299,Rainy,Friendly,2.205546523666802,0.5707731666849631,184,77,Porto,805500,8
3,25,0,Medium,Goalkeeper,62,3,4.542241441931708,59.43659101877895,Clear,Cup,3.638465086435669,0.4305458939580032,193,77,Lisboa,610768,8
4,25,2,Medium,Goalkeeper,49,3,3.6732467272980633,51.28531184743173,Clear,Cup,6.850882427878283,0.4475186663747524,190,65,Faro,694623,8
5,27,0,Low,Defender,13,4,5.781977077844083,49.90408401928041,Rainy,Friendly,6.10084477466997,0.1898079778038655,180,69,Coimbra,993466,1
6,28,0,High,Forward,15,2,8.133616133909209,55.31510573487632,Rainy,Cup,6.321124822305253,0.4305623224013583,182,72,Porto,690938,1
7,22,3,Medium,Forward,81,1,3.3594076457722104,41.45116715827479,Windy,Cup,6.701679192091987,0.609077094796312,183,99,Lisboa,122854,8
8,36,1,Low,Midfielder,65,1,4.475148486498997,54.47582484615223,Rainy,League,7.744147484079146,0.4214646312743343,158,99,Braga,58716,7
9,19,1,High,Defender,50,1,5.071484354342432,61.803442011725565,Snowy,League,5.308227289761053,0.5577002592826832,163,99,Braga,448016,7
10,23,1,Medium,Midfielder,87,4,-0.7607092217655556,33.69207734798386,Rainy,Cup,6.751426848521535,0.4044179588945636,194,79,Faro,354367,1
11,33,2,High,Goalkeeper,40,2,7.045324789695179,45.63657634121514,Snowy,League,6.092196226870366,0.6068694647820074,198,95,Porto,67510,4
12,32,1,High,Forward,58,2,1.7406968968928815,51.39592740226397,Snowy,Cup,4.280618422003249,0.6154847834306401,209,76,Coimbra,382789,4
13,25,0,Medium,Forward,48,1,0.2504806953347263,37.57933724215682,Clear,League,5.374043273081766,0.4365884217469912,169,61,Braga,495976,8
14,35,0,Medium,Goalkeeper,20,1,4.812262656431099,66.62363748750334,Clear,Cup,5.02348891588576,0.4479835271889524,165,80,Coimbra,530362,9
15,24,2,Low,Forward,40,3,4.024548901918479,53.80709292579934,Clear,Cup,6.297628991597573,0.3585777594135432,172,59,Lisboa,598468,6
16,26,1,High,Forward,36,1,5.979972086969369,53.04130822080574,Windy,Friendly,3.9021424391653214,0.6019523058852786,185,68,Coimbra,827325,5
17,18,1,Medium,Midfielder,62,4,3.9217137879897823,52.31273943549569,Clear,Cup,4.257247446830614,0.4083408515197858,150,99,Coimbra,497745,3
18,28,1,Medium,Midfielder,116,1,7.739077249713732,53.7206061500437,Windy,Friendly,3.4966622342185376,0.6488317594164813,157,83,Lisboa,864451,3
19,29,2,Low,Goalkeeper,117,3,6.288334501553348,28.957658267425323,Snowy,League,7.819073774886876,0.4523593029891602,173,82,Braga,205503,8
20,26,0,High,Goalkeeper,111,3,6.533418136116313,67.29968990926028,Snowy,League,3.0986636758148007,0.6030533627919553,202,50,Coimbra,856362,3
21,37,1,Medium,Forward,41,4,2.262893387514036,74.63431089532997,Snowy,Friendly,7.510340340961456,0.380217940858858,161,56,Lisboa,961979,1
22,35,1,Medium,Goalkeeper,119,4,6.241388604413858,66.24895444776541,Clear,Friendly,4.405656050604429,0.558372697296619,156,87,Lisboa,343032,8
23,23,1,High,Goalkeeper,20,2,7.489622438247094,62.48303244971,Snowy,League,6.565254070237863,0.4672891714200722,179,50,Coimbra,690448,5
24,22,3,Medium,Defender,69,2,3.391576016397935,62.77621185830236,Windy,League,4.6298704883514095,0.6083895341408305,173,69,Faro,512967,2
25,24,0,Medium,Defender,46,3,3.8086932328553225,61.76284700316642,Windy,Friendly,5.093440808820078,0.3680290647092772,205,61,Lisboa,24690,5
26,22,1,Medium,Forward,21,1,5.00285060902413,23.839515016972733,Snowy,Cup,3.974918014191553,0.4764026356585004,178,50,Coimbra,708194,7
27,21,1,Low,Goalkeeper,45,1,3.222496806555997,57.14824369648444,Windy,Friendly,4.162778786949224,0.4163356507389765,202,81,Porto,278603,1
28,18,0,High,Forward,64,3,8.335607025547603,65.73074163377245,Snowy,Cup,6.2058892900172165,0.4262593238700246,154,56,Coimbra,78639,6
29,23,4,Medium,Forward,75,2,9.099388412310274,38.12864889985187,Snowy,Cup,4.671095873034032,0.6770962927769683,194,50,Lisboa,643264,9
30,39,2,Low,Goalkeeper,88,1,4.793123969630771,43.39154038797068,Rainy,Friendly,3.532276855597149,0.6266226782800752,206,56,Coimbra,807738,3
31,38,0,High,Goalkeeper,7,4,2.8792092504430102,46.7597765403037,Rainy,League,7.023823731425091,0.3764339688840744,165,61,Porto,772064,7
32,30,2,Low,Defender,50,1,4.039500492726876,52.76428854155297,Windy,League,3.0380163416579045,0.5462018734013451,162,98,Lisboa,275615,3
33,37,1,Medium,Goalkeeper,51,3,5.254070090350842,67.44473086001746,Rainy,League,5.219765550892186,0.4844547607536358,179,77,Lisboa,864773,6
34,28,1,High,Defender,69,1,9.337260567880891,48.84913485545543,Snowy,Cup,5.042806166415266,0.6296177592241835,191,82,Porto,308629,6
35,24,0,High,Forward,110,2,1.8764458333154612,39.03140830807378,Snowy,Cup,4.914409505270228,0.5829548045659859,202,90,Coimbra,114702,7
36,18,0,High,Defender,105,1,5.803013573541947,39.837562659822055,Clear,League,8.142424366259336,0.5056490897536097,173,95,Braga,864691,8
37,30,3,Low,Defender,101,2,5.249160003191991,55.654883152502734,Snowy,League,2.49201229793822,0.6548392024024193,173,63,Coimbra,297153,9
38,38,3,Medium,Forward,21,2,4.309444998853135,41.36163810301928,Windy,Friendly,2.799437076684984,0.653032177911412,188,72,Coimbra,393757,8
