ID do Jogador,Idade,Gols,AssistÃªncias,Chutes,Passes,Roubadas de Bola,CartÃµes Amarelos,CartÃµes Vermelhos,Minutos Jogados,Posse de Bola,ClassificaÃ§Ã£o do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pé Dominante,Número da Camisa
1,29,0,1,1,22,0,0,0,77,68.87582754243542,4.43,198,55,Faro,Direito,47
2,26,2,0,0,21,0,0,0,48,57.14117128317425,6.02,189,95,Faro,Esquerdo,63
3,26,0,0,3,19,0,0,0,39,56.041716304564034,3.34,167,78,Lisboa,Ambidestro,57
4,37,0,0,0,19,1,0,0,100,53.83007892182784,3.02,185,93,Lisboa,Direito,48
5,24,3,2,2,17,0,0,0,74,69.78792806026681,12.16,159,88,Lisboa,Esquerdo,81
6,18,1,0,4,14,1,0,0,94,53.349789944935225,6.72,175,82,Faro,Ambidestro,7
7,23,1,0,2,19,0,0,0,80,66.22193465951453,5.28,161,99,Faro,Direito,39
8,25,0,0,4,19,1,0,1,112,65.42675603417678,2.24,171,53,Lisboa,Ambidestro,59
9,28,1,0,2,21,2,0,0,113,56.81521743926484,6.96,155,78,Coimbra,Ambidestro,33
10,31,0,0,3,25,1,1,0,11,54.33211892133565,3.08,164,80,Lisboa,Direito,75
11,25,0,0,2,22,1,0,0,4,66.43767758179898,3.5,174,82,Lisboa,Ambidestro,96
12,23,0,0,1,28,1,0,0,90,52.82557608450095,3.88,163,82,Faro,Direito,79
13,31,1,0,2,19,2,0,0,1,51.01452080904854,5.87,152,85,Braga,Esquerdo,4
14,39,1,0,2,14,3,0,0,3,52.00461366205732,6.35,172,55,Faro,Direito,41
15,32,1,0,2,22,1,0,0,48,64.2169750818136,5.84,209,89,Porto,Ambidestro,5
16,33,1,0,2,17,0,0,0,76,62.89906120954279,5.11,177,74,Porto,Direito,86
17,21,1,1,2,27,1,0,1,80,68.25710222060522,4.9,168,77,Coimbra,Esquerdo,45
18,31,2,0,1,23,1,0,0,20,53.1679918255136,7.05,185,65,Lisboa,Ambidestro,59
19,19,1,1,1,27,2,0,0,8,54.38150428596659,7.36,171,52,Coimbra,Esquerdo,59
20,26,0,1,3,21,0,1,0,34,54.94739216241914,3.88,160,58,Braga,Esquerdo,9
21,20,0,0,1,17,4,0,0,90,53.86964770663247,5.44,150,84,Braga,Direito,39
22,31,1,0,1,28,0,0,0,14,59.59952022018756,4.61,192,89,Faro,Esquerdo,15
23,28,0,0,4,18,3,0,0,51,62.87227277900195,6.05,179,58,Porto,Direito,19
24,22,0,0,0,26,2,0,0,27,53.985987347759234,3.46,169,51,Faro,Esquerdo,99
25,35,1,1,2,21,1,0,0,84,59.83212978855807,7.55,188,76,Lisboa,Esquerdo,34
26,19,1,1,2,24,2,0,0,91,64.23011159621308,8.5,204,59,Porto,Ambidestro,17
27,18,2,1,2,20,1,0,0,68,61.90070403340389,9.39,202,53,Porto,Esquerdo,56
28,30,0,0,2,24,2,0,0,100,55.98759514279206,4.99,198,55,Faro,Esquerdo,75
