ID do Jogador,Idade,Gols,Assistencias,Chutes,Passes,Roubadas de Bola,Cartoes Amarelos,Cartoes Vermelhos,Minutos Jogados,Posse de Bola,Classificacao do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pe Dominante,Numero da Camisa
1,29,0,1,1,22,0,0,0,77,68.87582754,4.43,198,55,Faro,Direito,47
2,26,2,0,0,21,0,0,0,48,57.14117128,6.02,189,95,Faro,Esquerdo,63
3,26,0,0,3,19,0,0,0,39,56.0417163,3.34,167,78,Lisboa,Ambidestro,57
4,37,0,0,0,19,1,0,0,100,53.83007892,3.02,185,93,Lisboa,Direito,48
5,24,3,2,2,17,0,0,0,74,69.78792806,12.16,159,88,Lisboa,Esquerdo,81
6,18,1,0,4,14,1,0,0,94,53.34978994,6.72,175,82,Faro,Ambidestro,7
7,23,1,0,2,19,0,0,0,80,66.22193466,5.28,161,99,Faro,Direito,39
8,25,0,0,4,19,1,0,1,112,65.42675603,2.24,171,53,Lisboa,Ambidestro,59
9,28,1,0,2,21,2,0,0,113,56.81521744,6.96,155,78,Coimbra,Ambidestro,33
10,31,0,0,3,25,1,1,0,11,54.33211892,3.08,164,80,Lisboa,Direito,75
11,25,0,0,2,22,1,0,0,4,66.43767758,3.5,174,82,Lisboa,Ambidestro,96
12,23,0,0,1,28,1,0,0,90,52.82557608,3.88,163,82,Faro,Direito,79
13,31,1,0,2,19,2,0,0,1,51.01452081,5.87,152,85,Braga,Esquerdo,4
14,39,1,0,2,14,3,0,0,3,52.00461366,6.35,172,55,Faro,Direito,41
15,32,1,0,2,22,1,0,0,48,64.21697508,5.84,209,89,Porto,Ambidestro,5
16,33,1,0,2,17,0,0,0,76,62.89906121,5.11,177,74,Porto,Direito,86
17,21,1,1,2,27,1,0,1,80,68.25710222,4.9,168,77,Coimbra,Esquerdo,45
18,31,2,0,1,23,1,0,0,20,53.16799183,7.05,185,65,Lisboa,Ambidestro,59
19,19,1,1,1,27,2,0,0,8,54.38150429,7.36,171,52,Coimbra,Esquerdo,59
20,26,0,1,3,21,0,1,0,34,54.94739216,3.88,160,58,Braga,Esquerdo,9
21,20,0,0,1,17,4,0,0,90,53.86964771,5.44,150,84,Braga,Direito,39
22,31,1,0,1,28,0,0,0,14,59.59952022,4.61,192,89,Faro,Esquerdo,15
23,28,0,0,4,18,3,0,0,51,62.87227278,6.05,179,58,Porto,Direito,19
24,22,0,0,0,26,2,0,0,27,53.98598735,3.46,169,51,Faro,Esquerdo,99
25,35,1,1,2,21,1,0,0,84,59.83212979,7.55,188,76,Lisboa,Esquerdo,34
26,19,1,1,2,24,2,0,0,91,64.2301116,8.5,204,59,Porto,Ambidestro,17
27,18,2,1,2,20,1,0,0,68,61.90070403,9.39,202,53,Porto,Esquerdo,56
28,30,0,0,2,24,2,0,0,100,55.98759514,4.99,198,55,Faro,Esquerdo,75
29,34,1,0,2,18,1,0,0,67,52.57024376,5.68,204,98,Faro,Esquerdo,76
30,18,0,0,0,19,3,0,0,72,53.8138294,4.19,171,54,Porto,Direito,32
31,37,0,0,1,17,0,0,0,29,53.8305826,2.13,174,97,Porto,Ambidestro,23
32,19,0,0,2,26,1,0,0,7,66.71760889,3.73,174,83,Faro,Esquerdo,16
33,28,2,0,1,15,0,0,0,73,51.94044579,6.38,179,73,Braga,Direito,32
34,29,0,0,1,16,1,0,0,78,51.29581088,3.16,173,53,Coimbra,Esquerdo,94
35,34,1,2,0,20,3,0,0,114,55.92192696,9.61,157,88,Faro,Direito,68
36,21,0,3,1,19,0,0,0,100,61.94261405,7.4,175,54,Faro,Direito,54
37,28,3,1,3,19,2,0,0,101,50.29128386,12.69,181,81,Porto,Esquerdo,79
38,22,1,0,3,11,2,0,0,56,57.8818853,6.5,155,97,Faro,Direito,35
39,35,1,0,2,14,0,0,0,13,63.22615701,4.44,169,95,Faro,Direito,1
40,26,1,0,2,16,4,0,0,22,68.59289871,7.47,169,93,Porto,Direito,34
