Idade,Posição,Gols,Assistências,Chutes ao Gol,Precisão de Passe,Desarmes,Interceptações,Faltas,Cartões Amarelos,Cartões Vermelhos,Histórico de Lesões,Potencial do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pé Dominante
28,Midfielder,5,2,17,87.11480264,2,1,1,0,0,High,59.66661853,150,78,Faro,Direito
31,Midfielder,2,0,13,84.27871775,1,1,1,1,0,Medium,81.33338578,186,91,Braga,Ambidestro
16,Goalkeeper,2,2,7,82.61247232,0,3,1,0,0,None,85.76138456,196,99,Lisboa,Ambidestro
19,Goalkeeper,4,1,7,85.65922233,2,1,0,0,0,Medium,78.89407408,156,99,Lisboa,Esquerdo
19,Defender,3,5,8,93.59729572,3,2,1,1,0,Medium,50.98967746,195,52,Braga,Esquerdo
23,Midfielder,6,3,7,99.22540878,5,2,2,0,0,None,77.08765724,170,88,Coimbra,Ambidestro
25,Midfielder,7,6,11,98.26231905,0,4,2,0,0,None,80.4915091,152,51,Lisboa,Ambidestro
34,Midfielder,9,3,11,74.52074603,3,4,0,0,0,Medium,52.24384345,151,69,Porto,Esquerdo
20,Midfielder,4,4,13,99.6896604,2,4,1,0,0,High,92.81489283,180,55,Porto,Esquerdo
22,Goalkeeper,6,7,11,91.4561741,0,2,1,0,0,Medium,55.78734843,153,50,Faro,Direito
28,Forward,5,0,12,94.28536627,5,1,0,0,0,Low,93.0480443,192,77,Porto,Direito
17,Midfielder,4,1,9,94.101933,1,0,0,0,0,None,66.34606294,181,78,Faro,Ambidestro
22,Midfielder,9,4,12,70.99523419,3,1,1,0,0,None,61.65503023,203,59,Lisboa,Direito
23,Midfielder,3,3,18,83.0632532,1,3,1,0,0,Medium,96.05767442,169,87,Faro,Esquerdo
30,Midfielder,7,5,13,90.76617196,0,4,2,0,0,High,99.56666365,193,63,Coimbra,Esquerdo
33,Forward,4,4,9,97.05788148,1,0,1,1,0,Medium,92.61201698,186,74,Lisboa,Esquerdo
21,Forward,3,2,7,82.13775146,1,1,1,1,0,High,56.95601108,193,92,Coimbra,Direito
29,Defender,9,4,6,78.01152506,2,4,2,1,0,Low,97.92278175,180,60,Lisboa,Direito
24,Goalkeeper,3,5,11,73.48835889,3,4,1,0,0,Medium,98.00098486,189,56,Faro,Esquerdo
25,Midfielder,4,5,15,90.6160591,7,1,0,0,0,Low,96.7357431,169,50,Coimbra,Ambidestro
32,Midfielder,2,1,11,99.48762089,2,2,1,0,0,None,58.41684301,191,95,Faro,Ambidestro
21,Defender,9,1,5,81.43571714,3,4,2,0,0,None,79.35960741,195,90,Lisboa,Ambidestro
31,Forward,7,4,7,98.43353849,2,1,2,0,0,None,97.12606925,159,52,Faro,Esquerdo
31,Defender,9,0,7,73.96092673,1,2,1,0,0,Medium,75.6934001,203,72,Coimbra,Direito
16,Forward,6,3,7,75.91772662,3,0,1,0,0,Medium,72.45905563,180,73,Faro,Direito
34,Goalkeeper,6,4,6,70.32730975,0,2,0,0,0,None,60.30479197,171,54,Lisboa,Esquerdo
19,Defender,4,2,7,95.07222177,3,2,3,0,1,Low,99.93269573,155,55,Porto,Ambidestro
33,Defender,5,2,11,84.4157142,1,4,1,1,0,Low,58.23242623,176,63,Braga,Esquerdo
30,Midfielder,5,3,12,86.16323306,2,0,1,0,0,Low,68.72293368,207,84,Coimbra,Ambidestro
23,Defender,5,2,3,85.07205493,2,7,0,0,0,None,75.06136869,176,81,Faro,Ambidestro
16,Forward,4,5,10,80.73518724,3,0,1,1,0,Low,91.63762203,195,50,Lisboa,Direito
17,Forward,5,4,10,87.47343476,0,0,1,0,0,Low,86.04358507,203,90,Porto,Ambidestro
25,Defender,3,2,10,87.91156176,0,3,1,0,0,Low,86.53573898,162,92,Coimbra,Direito
16,Forward,3,4,9,70.38423983,2,1,2,1,0,High,71.5190737,180,83,Faro,Direito
26,Defender,4,3,11,99.87057168,1,2,0,0,0,High,72.98762589,186,75,Porto,Ambidestro
19,Goalkeeper,9,4,6,81.12536215,1,3,0,0,0,High,68.61715958,191,68,Coimbra,Esquerdo
27,Midfielder,9,3,12,86.68933025,3,2,0,0,0,None,70.56967554,177,84,Porto,Ambidestro
34,Goalkeeper,7,3,6,81.50956948,3,1,0,0,0,None,89.52163774,154,78,Faro,Direito
18,Goalkeeper,5,3,11,95.04811015,1,0,1,0,0,Low,79.71677127,157,54,Coimbra,Esquerdo
16,Midfielder,5,3,14,85.33826538,2,1,1,0,0,Medium,81.93174506,174,76,Braga,Esquerdo
16,Midfielder,7,3,8,71.01601739,2,0,0,0,0,High,56.84234546,189,78,Braga,Ambidestro
20,Midfielder,6,2,12,73.48346324,3,1,1,0,0,None,83.14530708,166,89,Faro,Esquerdo
21,Defender,11,0,10,88.32048378,4,2,1,0,0,High,69.24088083,208,89,Porto,Ambidestro
22,Forward,3,6,10,93.83881994,2,1,0,1,0,Low,85.01095937,158,92,Braga,Esquerdo
24,Defender,5,7,8,87.30683172,5,3,1,0,0,Medium,98.90619405,164,68,Porto,Esquerdo
33,Forward,3,3,18,76.09426322,3,2,3,0,0,None,90.37833244,160,80,Faro,Ambidestro
31,Defender,1,2,9,77.91634593,1,1,1,0,0,None,75.54272601,195,57,Lisboa,Esquerdo
20,Forward,6,2,11,86.10938016,0,0,3,0,0,Low,52.81997663,198,65,Faro,Direito
25,Forward,4,2,9,92.5949249,2,3,1,0,1,None,73.46145526,197,70,Coimbra,Direito
26,Goalkeeper,9,1,12,77.88452419,2,1,2,1,1,Medium,92.86540756,209,62,Lisboa,Esquerdo
17,Defender,7,4,11,71.45349486,4,3,2,1,0,Low,78.15400166,153,83,Coimbra,Direito
17,Midfielder,5,2,13,98.47542966,1,1,1,0,0,None,62.26611965,155,82,Braga,Direito
23,Defender,2,2,15,76.09192096,4,0,0,0,0,Low,60.11453701,209,76,Lisboa,Ambidestro
25,Midfielder,5,4,7,97.13556149,4,4,1,0,0,None,60.18365508,204,95,Braga,Ambidestro
19,Defender,1,2,8,98.7414203,2,1,0,0,0,Low,73.04693453,175,97,Lisboa,Ambidestro
22,Goalkeeper,5,3,7,81.61790657,2,1,3,0,0,None,91.48133258,192,82,Porto,Esquerdo
27,Forward,4,1,9,97.88199946,2,3,2,0,0,Low,64.88206227,200,67,Lisboa,Ambidestro
30,Midfielder,6,6,15,71.2623433,5,2,1,0,0,None,61.65132787,189,52,Braga,Direito
34,Forward,5,4,16,99.01628653,0,0,3,0,0,High,53.66450707,172,59,Braga,Ambidestro
16,Forward,4,2,8,84.12224747,3,1,1,0,0,Low,62.57829577,185,64,Lisboa,Direito
30,Forward,10,4,14,92.61063984,3,2,2,0,0,Medium,57.11083056,196,97,Faro,Direito
19,Goalkeeper,6,2,10,90.60246402,3,0,0,0,0,Low,68.32323115,194,65,Coimbra,Ambidestro
28,Defender,1,2,4,93.49825353,2,1,2,0,0,None,76.78264397,153,80,Porto,Esquerdo
26,Forward,2,2,8,71.84787425,4,2,1,0,0,None,63.07272661,152,55,Braga,Direito
27,Goalkeeper,12,4,9,84.03903292,1,0,1,0,0,Medium,88.54783377,159,53,Coimbra,Direito
20,Goalkeeper,5,4,8,83.82511781,0,1,1,0,0,Medium,74.5165003,175,53,Faro,Ambidestro
22,Goalkeeper,3,10,5,98.22139382,1,0,1,0,0,High,74.68986707,162,79,Faro,Esquerdo
20,Defender,3,1,10,80.88548558,2,2,0,0,0,Low,71.1961305,188,87,Porto,Direito
31,Midfielder,5,2,17,99.3216544,0,3,0,0,1,Medium,86.81121289,201,66,Faro,Direito
19,Forward,3,4,5,80.3136515,2,1,0,1,0,None,54.71467734,205,64,Faro,Direito
28,Goalkeeper,7,4,11,77.40305186,3,0,0,0,0,High,95.31560017,181,59,Coimbra,Direito
20,Midfielder,3,3,12,97.70454356,1,1,1,0,0,High,96.25070609,165,79,Porto,Direito
24,Midfielder,4,4,6,77.01031578,2,0,2,0,0,High,54.8039268,203,83,Faro,Direito
30,Goalkeeper,7,4,14,75.23000412,2,1,1,0,0,Medium,74.47346198,150,76,Porto,Esquerdo
31,Defender,5,2,7,74.19885289,1,0,1,1,0,High,70.20691857,169,56,Braga,Direito
19,Midfielder,3,2,8,96.63204724,0,4,2,0,0,Medium,93.27145374,179,86,Lisboa,Esquerdo
31,Defender,4,1,11,73.09114827,4,2,1,0,0,None,67.22443537,169,51,Lisboa,Ambidestro
29,Defender,4,2,13,99.93731958,3,3,2,0,0,High,96.65356563,162,52,Porto,Esquerdo
32,Midfielder,9,6,8,85.04786538,0,3,0,0,0,None,98.60485442,171,63,Porto,Esquerdo
33,Midfielder,3,0,12,85.04593824,2,1,1,0,0,None,52.47924354,184,68,Porto,Ambidestro
21,Midfielder,6,2,18,94.13862948,1,2,0,0,0,High,81.97856587,202,91,Braga,Ambidestro
25,Defender,5,3,10,96.45787607,2,0,2,0,0,None,73.28474453,169,92,Porto,Esquerdo
19,Defender,1,4,11,95.06511848,2,3,1,0,0,None,69.94749932,193,66,Lisboa,Direito
16,Midfielder,8,3,15,75.23774893,2,2,0,0,0,Medium,81.17111632,156,65,Lisboa,Ambidestro
21,Goalkeeper,8,4,13,96.00916262,1,1,1,0,0,High,92.98105678,194,74,Lisboa,Direito
16,Goalkeeper,6,3,7,99.62307546,2,0,1,1,0,Low,59.22903691,198,57,Coimbra,Ambidestro
33,Defender,5,6,10,76.70215608,3,1,1,0,1,None,54.16760905,198,57,Coimbra,Ambidestro
34,Goalkeeper,3,3,5,78.64016417,3,3,2,0,0,Low,99.60382367,174,74,Coimbra,Esquerdo
20,Midfielder,2,3,12,74.4305204,4,4,1,0,0,Low,57.20640099,187,75,Coimbra,Direito
18,Defender,4,3,10,82.34135302,1,3,1,0,0,High,76.91899218,155,96,Porto,Direito
32,Goalkeeper,2,2,14,99.06112829,3,4,0,0,0,Medium,58.03583654,150,75,Porto,Esquerdo
19,Defender,8,4,8,96.02454605,0,2,2,0,0,None,74.77826996,181,92,Porto,Ambidestro
18,Goalkeeper,5,2,5,97.83289531,5,0,0,0,0,None,86.26096522,150,61,Braga,Ambidestro
26,Goalkeeper,7,1,9,88.61695557,2,2,0,0,0,High,96.08314389,155,78,Porto,Esquerdo
29,Forward,5,4,9,92.28173542,0,6,1,0,1,High,59.26151022,160,52,Porto,Ambidestro
32,Goalkeeper,3,3,11,73.03165883,2,3,1,0,0,Low,66.14977744,183,76,Coimbra,Ambidestro
23,Forward,2,4,10,87.06647428,1,2,2,0,0,High,95.45920429,185,97,Lisboa,Ambidestro
25,Midfielder,6,3,10,96.56885203,2,0,1,0,0,High,70.62197165,168,51,Coimbra,Ambidestro
16,Forward,2,3,14,92.08413768,2,1,3,1,0,Low,51.21660218,160,90,Faro,Direito
26,Defender,7,4,7,83.46375763,3,1,0,0,0,Medium,94.71524057,205,50,Faro,Esquerdo
34,Midfielder,4,2,12,73.14519452,4,0,0,0,0,None,69.65920057,207,68,Porto,Direito
27,Forward,7,5,14,99.00212667,5,2,1,0,0,Medium,95.66125501,207,88,Braga,Ambidestro
18,Midfielder,3,3,14,75.11188953,2,2,3,0,0,Low,92.41034712,154,88,Lisboa,Ambidestro
18,Goalkeeper,6,4,6,94.47099168,1,2,1,0,0,High,62.11723916,198,62,Porto,Ambidestro
19,Midfielder,6,2,9,92.12203768,5,3,0,0,0,High,86.90665214,167,66,Braga,Esquerdo
19,Goalkeeper,3,3,18,80.61572705,1,2,1,0,0,Medium,86.12233397,181,53,Coimbra,Esquerdo
34,Defender,4,2,10,70.62761987,2,1,3,0,0,Low,89.97165958,191,55,Faro,Esquerdo
30,Goalkeeper,5,1,9,98.77361009,1,1,2,0,0,High,62.00269962,196,62,Lisboa,Esquerdo
19,Goalkeeper,7,2,16,89.15806175,2,1,3,0,0,Medium,74.77618729,201,58,Lisboa,Esquerdo
33,Goalkeeper,4,2,16,87.48999432,2,0,0,1,0,Medium,70.57473286,209,56,Lisboa,Ambidestro
34,Forward,4,2,6,75.66441318,0,2,0,0,0,High,92.9522933,165,52,Porto,Direito
30,Defender,5,1,22,83.97404748,5,3,1,0,0,High,66.40749783,201,58,Faro,Direito
25,Midfielder,0,0,12,71.80765084,4,2,0,0,0,Low,76.33182598,184,67,Coimbra,Direito
17,Goalkeeper,7,2,12,77.43624077,1,3,1,0,0,None,75.35685716,199,74,Braga,Ambidestro
20,Midfielder,1,3,7,90.43482166,3,0,1,0,0,None,67.18174865,206,73,Braga,Esquerdo
26,Midfielder,8,4,8,71.47115651,5,3,0,0,0,High,83.43682076,204,75,Coimbra,Ambidestro
27,Goalkeeper,5,3,9,88.63016716,1,1,1,0,0,None,98.55088499,169,76,Lisboa,Esquerdo
24,Forward,7,0,13,74.24571382,5,2,2,0,0,Medium,69.08796531,177,68,Braga,Ambidestro
27,Defender,6,0,6,71.62749108,2,1,0,0,0,Low,59.49619397,196,86,Coimbra,Ambidestro
18,Goalkeeper,8,3,9,89.6321562,2,4,0,0,0,Low,97.05222498,197,65,Faro,Esquerdo
32,Goalkeeper,7,6,10,94.12747326,0,1,1,0,0,None,67.99298261,153,90,Braga,Esquerdo
16,Defender,4,3,7,81.51816715,4,0,2,1,0,Low,98.47348684,155,76,Lisboa,Ambidestro
16,Forward,2,5,11,98.27907967,4,0,0,0,0,Medium,73.65315826,190,51,Faro,Direito
22,Defender,2,2,8,89.21796501,2,1,1,0,0,None,78.64836866,170,58,Faro,Direito
